timestamp,coin_id,coin_name,currency,price,market_cap,volume_24h,change_24h
2025-12-04 14:25:05.964131+00:00,binancecoin,BNB,eur,777.37,106994417617.0892,1477472042.2625616,1.0922965473196247
2025-12-04 14:25:05.964131+00:00,binancecoin,BNB,gbp,679.07,93468018679.0316,1290650166.7588239,0.7102460585800296
2025-12-04 14:25:05.964131+00:00,binancecoin,BNB,usd,907.4,124899803671.883,1724610443.41427,1.2111246802147835
2025-12-04 14:25:05.964131+00:00,bitcoin,Bitcoin,eur,79378.0,1583967632139.6223,61077156046.011246,0.1790719251254452
2025-12-04 14:25:05.964131+00:00,bitcoin,Bitcoin,gbp,69341.0,1383720006380.604,53354134211.04207,-0.19952728270399156
2025-12-04 14:25:05.964131+00:00,bitcoin,Bitcoin,usd,92656.0,1849042694777.5408,71293600256.34587,0.2968266154292557
2025-12-04 14:25:05.964131+00:00,ethereum,Ethereum,eur,2725.09,328757498879.5681,25494311443.534092,3.5195226850927686
2025-12-04 14:25:05.964131+00:00,ethereum,Ethereum,gbp,2380.51,287195469918.0423,22270632793.572186,3.128299163749404
2025-12-04 14:25:05.964131+00:00,ethereum,Ethereum,usd,3180.92,383774667690.3165,29758773435.633865,3.6412038815735475
2025-12-04 14:25:05.964131+00:00,ripple,XRP,eur,1.83,110271640429.14078,2792127778.1528296,-1.3766917050633733
2025-12-04 14:25:05.964131+00:00,ripple,XRP,gbp,1.6,96330929939.58377,2439142687.393335,-1.7465500945217058
2025-12-04 14:25:05.964131+00:00,ripple,XRP,usd,2.13,128725465747.81621,3259386976.301453,-1.2541957265498433
2025-12-04 14:25:05.964131+00:00,solana,Solana,eur,122.15,68372627677.29634,4659769131.0061655,1.4633341240822595
2025-12-04 14:25:05.964131+00:00,solana,Solana,gbp,106.7,59728854861.81934,4070673946.1451554,1.0828250335133311
2025-12-04 14:25:05.964131+00:00,solana,Solana,usd,142.59,79814704015.55888,5439575844.992617,1.589357582549168
