timestamp,coin_id,coin_name,currency,price,market_cap,volume_24h,change_24h
2025-12-02 13:55:30.721737+00:00,binancecoin,BNB,eur,727.4,100198615627.20844,1580082959.7029226,3.8426910402716543
2025-12-02 13:55:30.721737+00:00,binancecoin,BNB,gbp,640.0,88159483844.81154,1390231764.0560873,4.1280693163358615
2025-12-02 13:55:30.721737+00:00,binancecoin,BNB,usd,844.67,116351590598.3927,1834807442.0793579,3.549915210795528
2025-12-02 13:55:30.721737+00:00,bitcoin,Bitcoin,eur,75506.0,1504778062913.1619,63693324825.18969,2.3097280063044052
2025-12-02 13:55:30.721737+00:00,bitcoin,Bitcoin,gbp,66434.0,1323974952118.9634,56040401414.72646,2.552758838017154
2025-12-02 13:55:30.721737+00:00,bitcoin,Bitcoin,usd,87679.0,1747362675836.9268,73961297843.50575,2.018541768793524
2025-12-02 13:55:30.721737+00:00,ethereum,Ethereum,eur,2446.42,295217530043.1762,21864617132.020123,1.3729209766061063
2025-12-02 13:55:30.721737+00:00,ethereum,Ethereum,gbp,2152.48,259746353855.60425,19237524877.538273,1.6137264774923745
2025-12-02 13:55:30.721737+00:00,ethereum,Ethereum,usd,2840.81,342809418853.13855,25389402490.353394,1.0844010086628375
2025-12-02 13:55:30.721737+00:00,ripple,XRP,eur,1.76,106067434175.24101,3314093248.0519853,1.5500151745015764
2025-12-02 13:55:30.721737+00:00,ripple,XRP,gbp,1.55,93323148140.31818,2915896076.337616,1.7912413523952668
2025-12-02 13:55:30.721737+00:00,ripple,XRP,usd,2.04,123166518815.93904,3848356770.0862956,1.2609911743985922
2025-12-02 13:55:30.721737+00:00,solana,Solana,eur,112.53,62956462158.08674,4626731678.871209,3.7153286688052796
2025-12-02 13:55:30.721737+00:00,solana,Solana,gbp,99.01,55392074768.79758,4070817487.292345,4.000356930307685
2025-12-02 13:55:30.721737+00:00,solana,Solana,usd,130.67,73105645868.34294,5372605067.833461,3.422911926941182
