timestamp,coin_id,coin_name,currency,price,market_cap,volume_24h,change_24h
2025-12-04 17:23:05.882920+00:00,binancecoin,BNB,eur,776.54,106962072976.87418,1408451948.8814087,0.5234632279433872
2025-12-04 17:23:05.882920+00:00,binancecoin,BNB,gbp,678.39,93407551250.61108,1230437744.0079813,0.42456417909629457
2025-12-04 17:23:05.882920+00:00,binancecoin,BNB,usd,905.32,124670232851.03522,1642030835.18672,0.4860782267545747
2025-12-04 17:23:05.882920+00:00,bitcoin,Bitcoin,eur,79053.0,1577678637043.2842,59673214860.78623,-0.3847062108880816
2025-12-04 17:23:05.882920+00:00,bitcoin,Bitcoin,gbp,69061.0,1378275875492.1333,52131118799.84458,-0.4827117659098729
2025-12-04 17:23:05.882920+00:00,bitcoin,Bitcoin,usd,92163.0,1839322223308.9875,69569472294.70853,-0.4217534609244661
2025-12-04 17:23:05.882920+00:00,ethereum,Ethereum,eur,2715.1,327717343220.2984,25191908157.24696,2.120617644030299
2025-12-04 17:23:05.882920+00:00,ethereum,Ethereum,gbp,2371.94,286297156807.1759,22007903546.072025,2.0427232552493724
2025-12-04 17:23:05.882920+00:00,ethereum,Ethereum,usd,3165.37,382066270148.9925,29369755939.664192,2.0808528101123698
2025-12-04 17:23:05.882920+00:00,ripple,XRP,eur,1.83,110251178719.10803,2792446368.9949474,-1.9289032597439426
2025-12-04 17:23:05.882920+00:00,ripple,XRP,gbp,1.6,96316535132.8449,2439509145.667507,-2.0037088016012206
2025-12-04 17:23:05.882920+00:00,ripple,XRP,usd,2.13,128535329314.02863,3255548083.934651,-1.9670912472825974
2025-12-04 17:23:05.882920+00:00,solana,Solana,eur,121.97,68381999994.14945,4553649950.832214,0.9862247554175875
2025-12-04 17:23:05.882920+00:00,solana,Solana,gbp,106.55,59720920398.94971,3978114252.9952316,0.9091956457813778
2025-12-04 17:23:05.882920+00:00,solana,Solana,usd,142.2,79718347617.02908,5308831187.213306,0.9469016437086567
