timestamp,coin_id,coin_name,currency,price,market_cap,volume_24h,change_24h
2025-12-05 07:50:17.286991+00:00,binancecoin,BNB,eur,773.48,106551106230.04396,1190789726.9852731,-0.9801656847949511
2025-12-05 07:50:17.286991+00:00,binancecoin,BNB,gbp,675.81,93096726964.76662,1040426796.191614,-1.0646541812911632
2025-12-05 07:50:17.286991+00:00,binancecoin,BNB,usd,902.35,124303657359.49803,1389188000.4587967,-0.9345362346949727
2025-12-05 07:50:17.286991+00:00,bitcoin,Bitcoin,eur,79131.0,1579303291955.6816,38012210572.25975,-1.0677747565239284
2025-12-05 07:50:17.286991+00:00,bitcoin,Bitcoin,gbp,69139.0,1379882129504.3303,33212347709.770195,-1.1521885007363846
2025-12-05 07:50:17.286991+00:00,bitcoin,Bitcoin,usd,92315.0,1842432070542.2427,44345450419.34959,-1.0221856776666756
2025-12-05 07:50:17.286991+00:00,ethereum,Ethereum,eur,2720.97,328416747168.77,20758188029.9266,-0.7743615331034898
2025-12-05 07:50:17.286991+00:00,ethereum,Ethereum,gbp,2377.39,286947037188.1203,18137018297.4267,-0.8569396367307867
2025-12-05 07:50:17.286991+00:00,ethereum,Ethereum,usd,3174.31,383134481241.7988,24216723632.180027,-0.7081481352763235
2025-12-05 07:50:17.286991+00:00,ripple,XRP,eur,1.79,108219276663.27332,2772093987.226593,-3.777181467085153
2025-12-05 07:50:17.286991+00:00,ripple,XRP,gbp,1.57,94554254838.92825,2422057228.503341,-3.8592834148686093
2025-12-05 07:50:17.286991+00:00,ripple,XRP,usd,2.09,126249762785.20518,3233954421.952105,-3.732840913224499
2025-12-05 07:50:17.286991+00:00,solana,Solana,eur,119.77,67069232516.56816,3866924436.233073,-2.6286069753913575
2025-12-05 07:50:17.286991+00:00,solana,Solana,gbp,104.65,58600292838.35637,3378641678.8216014,-2.7116889423052055
2025-12-05 07:50:17.286991+00:00,solana,Solana,usd,139.72,78243682239.24873,4511195304.8972845,-2.5837371455243705
